filename	imdb_id	imdb_writer_id	writer_name
0047d26457fdb00cedb03298f3507228	0111161	0000175	Stephen King
0047d26457fdb00cedb03298f3507228	0111161	0001104	Frank Darabont
13fb6f7e0257f64ca705d7cb1ed8686a	0137523	0657333	Chuck Palahniuk
13fb6f7e0257f64ca705d7cb1ed8686a	0137523	0880243	Jim Uhls
26d24e4fd4c32f9568b84135d32d3abd	0133093	0905152	Andy Wachowski
26d24e4fd4c32f9568b84135d32d3abd	0133093	0905154	Lana Wachowski
43474ec3212ab30d99eb0401a9df60c7	0076759	0000184	George Lucas
68a9d1d665719a59691b086592f3f427	0068646	0701374	Mario Puzo
68a9d1d665719a59691b086592f3f427	0068646	0701374	Mario Puzo
919fe9691f3b68c90fb4f4aaa84273b3	0110912	0000233	Quentin Tarantino
919fe9691f3b68c90fb4f4aaa84273b3	0110912	0000812	Roger Avary
b237419ef642b942b483cb0ab67dbd96	0120737	0866058	J.R.R. Tolkien
b237419ef642b942b483cb0ab67dbd96	0120737	0909638	Fran Walsh
b74b1bf6e9d40a95f721981455767bc4	0468569	0634300	Jonathan Nolan
b74b1bf6e9d40a95f721981455767bc4	0468569	0634240	Christopher Nolan
ebc3b474f73ce6cf14ff0f0c2d736e2b	0167260	0866058	J.R.R. Tolkien
ebc3b474f73ce6cf14ff0f0c2d736e2b	0167260	0909638	Fran Walsh
