filename	imdb_id	language
0047d26457fdb00cedb03298f3507228	0111161	English
13fb6f7e0257f64ca705d7cb1ed8686a	0137523	English
26d24e4fd4c32f9568b84135d32d3abd	0133093	English
43474ec3212ab30d99eb0401a9df60c7	0076759	English
68a9d1d665719a59691b086592f3f427	0068646	English
68a9d1d665719a59691b086592f3f427	0068646	Italian
68a9d1d665719a59691b086592f3f427	0068646	Latin
919fe9691f3b68c90fb4f4aaa84273b3	0110912	English
919fe9691f3b68c90fb4f4aaa84273b3	0110912	Spanish
919fe9691f3b68c90fb4f4aaa84273b3	0110912	French
b237419ef642b942b483cb0ab67dbd96	0120737	English
b237419ef642b942b483cb0ab67dbd96	0120737	Sindarin
b74b1bf6e9d40a95f721981455767bc4	0468569	English
b74b1bf6e9d40a95f721981455767bc4	0468569	Cantonese
ebc3b474f73ce6cf14ff0f0c2d736e2b	0167260	English
ebc3b474f73ce6cf14ff0f0c2d736e2b	0167260	Quenya
ebc3b474f73ce6cf14ff0f0c2d736e2b	0167260	OldEnglish
ebc3b474f73ce6cf14ff0f0c2d736e2b	0167260	Sindarin
